,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
1032,111.0,0.027284608285415346,45414.0,45414.0,0.0,ABySS,4701006.0,0.9864801401089597,191.0,0.998684210757718,0.7959875671093529,0.0,0.0,1.016308849637716,1.0164777496561375,Escherichia_coli,run3,ENN,0.9998338379581071,Even,Metagenomic,Multiple k-mer De Bruijn graph
1033,0.0,0.011346290810029054,4465.0,3200.0,0.0,BCALM2,3766714.0,0.7904241250639501,1120.0,1.0,1.0,0.0,0.0,1.0023073161381513,1.0023073161381513,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1034,112.0,0.027645121094951687,55370.0,54964.0,0.0,GATBMiniaPipeline,4615491.0,0.9685352897553507,199.0,0.9999375567120629,0.9893858984078847,0.0,0.0,1.0012737539733043,1.0012737539733043,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1035,249.0,0.01877667385593841,18887.0,18887.0,0.0,IDBA-UD,4497818.0,0.94384226074687,448.0,0.992386595235754,0.32740387982351704,8.0,15.0,1.0086888798079425,1.0218943941262186,Escherichia_coli,run3,ENN,0.9870774177897633,Even,Metagenomic,Multiple k-mer De Bruijn graph
1036,54.0,0.07228365768993968,74550.0,75417.0,0.0,MEGAHIT,4662300.0,0.9783578998261229,137.0,0.9996399133144503,0.988921372518849,3.0,5.0,1.00046071681359,1.0005115500933015,Escherichia_coli,run3,ENN,0.9999491927107618,Even,Metagenomic,Multiple k-mer De Bruijn graph
1037,107.0,0.027640924205434386,59122.0,56794.0,0.0,MetaHipMer2,4613117.0,0.9680371189696468,191.0,0.9999872671995442,0.9983566146261298,0.0,0.0,1.0010418118595301,1.0010608878985727,Escherichia_coli,run3,ENN,0.9999809441770494,Even,Metagenomic,Multiple k-mer De Bruijn graph
1038,33.0,0.10446099977462703,138793.0,138793.0,0.0,metaSPAdes,4657179.0,0.9772832862652174,82.0,0.9994311925593872,0.9874723655121592,2.0,6.0,1.0001569619720436,1.0001569619720436,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1039,0.0,0.011346290810029054,4469.0,3211.0,0.0,MINIA,3771666.0,0.7914632749084344,1122.0,0.9999792085717988,0.9906747120131651,0.0,0.0,1.0022910300116712,1.0022910300116712,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1040,152.0,0.027376310321368422,34752.0,34302.0,0.0,SKESA,4560589.0,0.9570144083414018,270.0,0.9947097253255685,0.47489663319551095,3.0,4.0,1.0026428603849196,1.00969216914745,Escherichia_coli,run3,ENN,0.9930183584879314,Even,Genomic,Multiple k-mer De Bruijn graph
1041,49.0,0.06828045462386008,85988.0,89006.0,0.0,SPAdes,4615956.0,0.968632867436628,120.0,0.9977602844840228,0.8082713524930903,1.0,3.0,1.0052730138675499,1.0080037591346191,Escherichia_coli,run3,ENN,0.9972909374173231,Even,Genomic,Multiple k-mer De Bruijn graph
1042,57.0,0.0727249606226841,96845.0,94991.0,0.0,Unicycler,4594376.0,0.964104423647458,111.0,0.9999075000488244,0.9898770788141721,0.0,0.0,0.9999751870547817,0.9999751870547817,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1043,0.0,0.011654342500599105,4598.0,3363.0,0.0,VelvetOptimiser,3810326.0,0.7995758623453814,1093.0,1.0,1.0,0.0,0.0,1.0021937755457144,1.0021937755457144,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1044,41.0,0.0652095985321201,42368.0,42368.0,0.0,ABySS,1873053.0,0.9830580796112806,72.0,0.9999189307336699,0.9977435897435898,0.0,0.0,1.017892713126644,1.017892713126644,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1045,208.0,0.03464433776143068,11209.0,10234.0,0.0,BCALM2,1748648.0,0.9177650310995505,236.0,1.0,1.0,0.0,0.0,1.0006913912920152,1.0006913912920152,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1046,54.0,0.06396624632019705,40366.0,40071.0,0.0,GATBMiniaPipeline,1792323.0,0.9406875333603102,89.0,1.0,1.0,0.0,0.0,1.0009021811358778,1.0009021811358778,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1047,58.0,0.06396519663491894,40364.0,37467.0,0.0,IDBA-UD,1788005.0,0.9384212628448675,89.0,0.9999666918328374,0.9970355731225297,0.0,0.0,1.0007365751214343,1.0007365751214343,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1048,40.0,0.06400928341659962,45302.0,45302.0,0.0,MEGAHIT,1808217.0,0.9490293822654623,82.0,0.9978367632433208,0.9291389031266017,2.0,4.0,0.9998374088950607,1.0007217054147814,Lactobacillus_fermentum,run3,ENN,0.9991163412216044,Even,Metagenomic,Multiple k-mer De Bruijn graph
1049,55.0,0.06396414694964082,40362.0,40067.0,0.0,MetaHipMer2,1787420.0,0.9381142299010199,87.0,1.0,1.0,0.0,0.0,1.000555549339271,1.000555549339271,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1050,48.0,0.06391901048268203,46069.0,40650.0,0.0,metaSPAdes,1795731.0,0.9424761970742123,80.0,0.9998329237719664,0.9909245604083948,0.0,0.0,1.0004493991583372,1.0004493991583372,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1051,206.0,0.03464433776143068,11209.0,10836.0,0.0,MINIA,1753939.0,0.9205419735027945,237.0,1.0,1.0,0.0,0.0,1.0004367312660247,1.0004367312660247,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1052,64.0,0.06386022810710779,37086.0,33086.0,0.0,SKESA,1774634.0,0.9314035919180532,94.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1053,47.0,0.06392006016796015,46123.0,45008.0,0.0,SPAdes,1792717.0,0.9408943213600982,78.0,0.999915296544554,0.9964881474978051,0.0,0.0,1.000465215647534,1.000467446897642,Lactobacillus_fermentum,run3,ENN,0.9999977697923955,Even,Genomic,Multiple k-mer De Bruijn graph
1054,51.0,0.06386285232030306,44315.0,40168.0,0.0,Unicycler,1774805.0,0.9314933400093317,80.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1055,198.0,0.035284120938439634,11784.0,11122.0,0.0,VelvetOptimiser,1751517.0,0.9192708046310015,227.0,1.0,1.0,0.0,0.0,1.000601193137149,1.000601193137149,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1056,8.0,0.24411213691483125,351502.0,351502.0,1.0,ABySS,2961845.0,0.9898083173647932,14.0,0.999993763338285,0.9999726203302262,0.0,0.0,1.0123375801232002,1.0123375801232002,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1057,75.0,0.054075369727123436,46368.0,44353.0,0.0,BCALM2,2881122.0,0.9628317886123979,126.0,1.0,1.0,0.0,0.0,1.0005841474258987,1.0005841474258987,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1058,11.0,0.2112776547600508,351140.0,351140.0,0.0,GATBMiniaPipeline,2951180.0,0.9862442194107491,20.0,0.9999786780383795,0.9995735607675906,0.0,0.0,1.0000779349277238,1.0000779349277238,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1059,13.0,0.19577207418136028,254629.0,254629.0,0.0,IDBA-UD,2952356.0,0.9866372226169335,26.0,0.999890598404017,0.9972260748959778,0.0,0.0,0.9999132895897378,0.9999132895897378,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1060,8.0,0.21129737175764,447841.0,447841.0,0.0,MEGAHIT,2925683.0,0.9777234687746253,19.0,0.9994169904655879,0.9906498363721365,0.0,0.0,0.9995652297258452,0.999578218145985,Listeria_monocytogenes,run3,ENN,0.9999870060992686,Even,Metagenomic,Multiple k-mer De Bruijn graph
1061,13.0,0.15651920803170224,193935.0,193935.0,0.0,MetaHipMer2,2913983.0,0.9738134878967711,24.0,1.0,1.0,0.0,0.0,1.0000864795710889,1.0000864795710889,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1062,9.0,0.21125058566166569,351096.0,351096.0,0.0,metaSPAdes,2923230.0,0.9769037095358752,16.0,0.9995804744338066,0.9972363945578231,0.0,0.0,1.0000379716956929,1.0000379716956929,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1063,72.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2918434.0,0.9753009515623549,128.0,0.9999194587628866,0.9896907216494846,0.0,0.0,1.000618482377878,1.000618482377878,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1064,12.0,0.21066575946198662,351009.0,351009.0,0.0,SKESA,2910021.0,0.9724894413806978,24.0,1.0,1.0,0.0,0.0,1.0,1.0,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1065,10.0,0.18146488603241206,300425.0,300425.0,0.0,SPAdes,2916832.0,0.9747655849498487,16.0,0.99957976274365,0.9975409836065574,0.0,0.0,0.9997531568496232,0.9997531568496232,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1066,8.0,0.2434160266440133,350995.0,350995.0,0.0,Unicycler,2914588.0,0.9740156706686602,16.0,0.9981162089752177,0.9698593436034829,0.0,0.0,0.9999907362550041,1.0000051465249977,Listeria_monocytogenes,run3,ENN,0.9999855898041689,Even,Genomic,Multiple k-mer De Bruijn graph
1067,66.0,0.05407570391352325,52654.0,51199.0,0.0,VelvetOptimiser,2918755.0,0.9754082253966959,116.0,1.0,1.0,0.0,0.0,1.000520769985833,1.000520769985833,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1068,1003.0,0.004465036298295283,6462.0,6443.0,2170.0,ABySS,6557461.0,0.9654214385932368,1403.0,0.9981267675890191,0.593480466768138,8.0,14.0,1.0222317753776957,1.024041469709084,Pseudomonas_aeruginosa,run3,ENN,0.998232791947476,Even,Metagenomic,Multiple k-mer De Bruijn graph
1069,340.0,0.015603629387853653,21972.0,21139.0,0.0,BCALM2,6510588.0,0.9585205665802456,523.0,1.0,1.0,0.0,0.0,1.0010370799073756,1.0010370799073756,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1070,78.0,0.04160001060019169,88774.0,88774.0,0.0,GATBMiniaPipeline,6704136.0,0.9870156485329776,166.0,0.999482022924957,0.9573396311413866,3.0,6.0,1.0008417192014005,1.0013081476867414,Pseudomonas_aeruginosa,run3,ENN,0.99953418087487,Even,Metagenomic,Multiple k-mer De Bruijn graph
1071,71.0,0.05008914466758829,87280.0,87280.0,0.0,IDBA-UD,6694930.0,0.9856602962459127,161.0,0.9986137004051675,0.8616475558237779,2.0,4.0,1.0006924642976103,1.0008289855159054,Pseudomonas_aeruginosa,run3,ENN,0.9998635918620755,Even,Metagenomic,Multiple k-mer De Bruijn graph
1072,29.0,0.06899944496218528,244431.0,244431.0,0.0,MEGAHIT,6730124.0,0.9908417288323742,82.0,0.9998275480927217,0.9890282131661442,0.0,0.0,1.0004297097646344,1.0004304526929964,Pseudomonas_aeruginosa,run3,ENN,0.9999992573912958,Even,Metagenomic,Multiple k-mer De Bruijn graph
1073,42.0,0.06803291359518751,187706.0,187706.0,0.0,MetaHipMer2,6717762.0,0.9890217348097045,101.0,0.9999545316512968,0.9961472709836134,0.0,0.0,1.000597818142411,1.0006697170873275,Pseudomonas_aeruginosa,run3,ENN,0.9999281491748089,Even,Metagenomic,Multiple k-mer De Bruijn graph
1074,24.0,0.1321409589934529,257869.0,257869.0,0.0,metaSPAdes,6726248.0,0.9902710851799015,56.0,0.9995083127895226,0.9818662636947487,0.0,0.0,1.000116558295204,1.000116558295204,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1075,340.0,0.015603629387853653,21921.0,21139.0,0.0,MINIA,6518231.0,0.9596458063727763,527.0,0.9999842233877951,0.995124593716143,0.0,0.0,1.0010571886758846,1.0010571886758846,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1076,670.0,0.006355403815774557,10114.0,9897.0,0.0,SKESA,6545484.0,0.9636581261511146,933.0,0.9988216307737822,0.25073449822174115,7.0,15.0,0.9999485141205754,1.0031073332392226,Pseudomonas_aeruginosa,run3,ENN,0.9968509659794362,Even,Genomic,Multiple k-mer De Bruijn graph
1077,26.0,0.12516146889211802,227620.0,227620.0,0.0,SPAdes,6716697.0,0.9888649403076706,67.0,0.9995292857912178,0.9902985074626866,2.0,3.0,0.9999730522308807,0.99997364776169,Pseudomonas_aeruginosa,run3,ENN,0.9999994044534968,Even,Genomic,Multiple k-mer De Bruijn graph
1078,25.0,0.12477809529277877,256472.0,239075.0,0.0,Unicycler,6704188.0,0.9870233042269737,77.0,0.9999908050966244,0.9994447529150472,0.0,0.0,1.0,1.0,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1079,15.0,0.08311713359038798,264293.0,338751.0,12098.0,VelvetOptimiser,6703434.0,0.9869122966640314,82.0,0.9951701563039056,0.829940494832446,8.0,11.0,0.9999161623728973,1.0003930821128395,Pseudomonas_aeruginosa,run3,ENN,0.9995232676550152,Even,Metagenomic,Multiple k-mer De Bruijn graph
1080,41.0,0.06347103395853476,116811.0,116811.0,2.0,ABySS,4700658.0,0.9875858921883647,77.0,0.9987636220605954,0.9826784574710548,0.0,0.0,1.0079091054911886,1.0079108073805838,Salmonella_enterica,run3,ENN,0.9999983114682544,Even,Metagenomic,Multiple k-mer De Bruijn graph
1081,0.0,0.011955679987965744,5009.0,3551.0,0.0,BCALM2,3817254.0,0.8019869127470247,1079.0,1.0,1.0,0.0,0.0,1.0023265415400704,1.0023265415400704,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1082,96.0,0.05798124521770699,52959.0,51487.0,0.0,GATBMiniaPipeline,4643641.0,0.9756068916282508,178.0,0.9999491961931378,0.9917218543046358,0.0,0.0,1.0015595520842373,1.0015606288255272,Salmonella_enterica,run3,ENN,0.9999989249364852,Even,Metagenomic,Multiple k-mer De Bruijn graph
1083,173.0,0.037401785725540815,26498.0,27717.0,0.0,IDBA-UD,4550744.0,0.9560896736926718,396.0,0.9949252758080079,0.6558096445462968,7.0,12.0,1.0079703450688502,1.015557675843774,Salmonella_enterica,run3,ENN,0.9925289021437212,Even,Metagenomic,Multiple k-mer De Bruijn graph
1084,47.0,0.07920023463436915,117581.0,117581.0,0.0,MEGAHIT,4669364.0,0.9810111716045352,103.0,0.9991580136780301,0.9295824486907289,0.0,0.0,1.0012429958341222,1.001308315222373,Salmonella_enterica,run3,ENN,0.9999347659584389,Even,Metagenomic,Multiple k-mer De Bruijn graph
1085,86.0,0.05948510697839759,60329.0,58958.0,0.0,MetaHipMer2,4641350.0,0.9751255634229221,161.0,0.9999849312495144,0.9978815803410656,0.0,0.0,1.0010785655035712,1.0010856755038944,Salmonella_enterica,run3,ENN,0.9999928977104586,Even,Metagenomic,Multiple k-mer De Bruijn graph
1086,25.0,0.11137253962711456,198784.0,198784.0,0.0,metaSPAdes,4674406.0,0.9820704718276984,56.0,0.9980986922913357,0.9348694316436252,0.0,0.0,1.0001257913839747,1.0001653686051233,Salmonella_enterica,run3,ENN,0.9999604293225992,Even,Metagenomic,Multiple k-mer De Bruijn graph
1087,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3827013.0,0.8040372322388631,1084.0,0.9999780420615962,0.9921225382932166,0.0,0.0,1.0023637233529126,1.0023637233529126,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1088,144.0,0.031121828769854525,37980.0,37661.0,0.0,SKESA,4566475.0,0.9593946819851311,245.0,0.9963459137322415,0.2217846961586579,2.0,2.0,1.001434366770868,1.0098220180774011,Salmonella_enterica,run3,ENN,0.9916939310528184,Even,Genomic,Multiple k-mer De Bruijn graph
1089,46.0,0.11135342095985794,103636.0,103102.0,0.0,SPAdes,4614007.0,0.9693809291504211,91.0,0.9992928194902245,0.9871677360219981,0.0,0.0,1.000159297547663,1.0001610313985219,Salmonella_enterica,run3,ENN,0.9999982664283006,Even,Genomic,Multiple k-mer De Bruijn graph
1090,35.0,0.07713247723723073,157802.0,155040.0,0.0,Unicycler,4637757.0,0.9743706912091528,89.0,0.9997130515460523,0.9911444141689373,0.0,0.0,1.000000215621474,1.000000215621474,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1091,0.0,0.011955679987965744,5223.0,3753.0,0.0,VelvetOptimiser,3867436.0,0.8125299123104468,1049.0,0.9999821109306636,0.9919404835709857,0.0,0.0,1.002199131414198,1.002199131414198,Salmonella_enterica,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1092,10.0,0.35038362795077205,281333.0,281333.0,0.0,ABySS,2693907.0,0.9908514112947719,20.0,0.9997881388423547,0.9974904296044237,0.0,0.0,1.006460133924445,1.006460133924445,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1093,112.0,0.033342896446200136,29647.0,29165.0,0.0,BCALM2,2600423.0,0.9564668711701572,175.0,1.0,1.0,0.0,0.0,1.0005768292312442,1.0005768292312442,Staphylococcus_aureus,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1094,39.0,0.06690316980410331,63844.0,53404.0,0.0,GATBMiniaPipeline,2670675.0,0.9823064021362523,65.0,1.0,1.0,0.0,0.0,1.0006698681045054,1.0006698681045054,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1095,43.0,0.06690243418003664,53248.0,53248.0,0.0,IDBA-UD,2665812.0,0.9805177322181272,74.0,0.9999782105735441,0.9985418217920079,0.0,0.0,1.0000056268033906,1.0000056268033906,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1096,14.0,0.13352054965830262,181811.0,213210.0,0.0,MEGAHIT,2681291.0,0.9862110946821736,40.0,0.9995092996729464,0.9926850712150519,3.0,7.0,0.9998511910866817,1.0003770571713402,Staphylococcus_aureus,run3,ENN,0.9994743321221846,Even,Metagenomic,Multiple k-mer De Bruijn graph
1097,41.0,0.06690169855596996,53350.0,53350.0,0.0,MetaHipMer2,2667139.0,0.9810058187863674,68.0,0.9999626517273574,0.9974603174603175,0.0,0.0,1.0006516345792251,1.0006516345792251,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1098,8.0,0.3813993776620396,360908.0,360908.0,0.0,metaSPAdes,2681445.0,0.9862677377353077,19.0,0.9997323481242683,0.9964028776978417,0.0,0.0,1.0000264782607884,1.0000264782607884,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1099,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600575.0,0.9565227785992246,175.0,0.9999993787469326,0.9998912807131985,0.0,0.0,1.0005914076694578,1.000591792199802,Staphylococcus_aureus,run3,ENN,0.9999996156970832,Even,Genomic,Single k-mer De Bruijn graph
1100,43.0,0.06460691927997117,53048.0,53048.0,0.0,SKESA,2652026.0,0.9754470755265229,73.0,0.9999997114012106,0.9999789322883749,0.0,0.0,1.0000180993700665,1.0000180993700665,Staphylococcus_aureus,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1101,14.0,0.2113058062807583,214432.0,214432.0,0.0,SPAdes,2670466.0,0.9822295294212845,24.0,0.9969268597535255,0.9349904397705545,0.0,0.0,0.999986893673239,1.0000138552597186,Staphylococcus_aureus,run3,ENN,0.999973038787075,Even,Genomic,Multiple k-mer De Bruijn graph
1102,14.0,0.30929902382686353,223263.0,164016.0,0.0,Unicycler,2670223.0,0.9821401510971833,25.0,0.9999913158361374,0.999787657085497,0.0,0.0,0.9999662949498974,0.9999662949498974,Staphylococcus_aureus,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1103,104.0,0.033342896446200136,32297.0,30086.0,0.0,VelvetOptimiser,2603433.0,0.9575739853905061,164.0,1.0,1.0,0.0,0.0,1.0004609298568468,1.0004609298568468,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1104,0.0,0.9996843932460154,6335.0,6335.0,0.0,ABySS,6335.0,0.9996843932460154,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1105,0.0,0.9998421966230078,6336.0,6336.0,0.0,BCALM2,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1106,0.0,0.9998421966230078,6336.0,6336.0,0.0,GATBMiniaPipeline,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1107,0.0,0.9998421966230078,6336.0,6336.0,0.0,IDBA-UD,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1108,0.0,0.9998421966230078,6336.0,6336.0,0.0,MEGAHIT,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1109,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1110,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1111,0.0,0.9998421966230078,6336.0,6336.0,0.0,MINIA,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1112,0.0,0.941612750512861,5967.0,5967.0,0.0,SKESA,5967.0,0.941612750512861,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1113,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1114,0.0,0.9853242859397191,6244.0,6244.0,0.0,Unicycler,6244.0,0.9853242859397191,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1115,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1116,0.0,0.9995487364620939,2215.0,2215.0,0.0,ABySS,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1117,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1118,0.0,0.9995487364620939,2215.0,2215.0,0.0,GATBMiniaPipeline,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1119,0.0,0.0,0.0,0.0,0.0,IDBA-UD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1120,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1121,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1122,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1123,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1124,0.0,0.6588447653429603,1460.0,1460.0,0.0,SKESA,1460.0,0.6588447653429603,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1125,0.0,1.0,3246.0,3246.0,0.0,SPAdes,2216.0,1.0,1.0,0.6814540973505854,0.6814540973505854,0.0,0.0,1.0,1.4648014440433212,Staphylococcus_aureus_plasmid2,run3,ENN,0.6826863832409119,Even,Genomic,Multiple k-mer De Bruijn graph
