,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
1140,run2,LNN,BCALM2,Pseudomonas_aeruginosa,0.024077599292142756,0.959180722962518,1.0009372114383386,1.0,1.0009372114383386,1.0,1.0,311,490,23566,22511,6515072,0,0,Genomic,Single k-mer De Bruijn graph,Log
1141,run2,LNN,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.0685258225086237,0.9887396519309279,1.0005805672137211,1.0,1.0005805672137211,1.0,1.0,36,99,211558,211019,6715846,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1142,run2,LNN,IDBA-UD,Pseudomonas_aeruginosa,0.05014774017163477,0.9864408825837379,1.0007998230509032,1.0001940548514459,1.0006056506700065,1.0008760780315733,0.9665354330708661,53,126,135162,127716,6700232,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1143,run2,LNN,MEGAHIT,Pseudomonas_aeruginosa,0.06899944496218528,0.9907058402639448,1.0007919216560777,1.0003059798261262,1.0004857931870366,0.9998344764741169,0.9887892376681614,29,81,239309,239309,6729201,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1144,run2,LNN,metaSPAdes,Pseudomonas_aeruginosa,0.125155727121621,0.9907912306969773,1.0002130827139843,0.99999955431543,1.0002135284937208,0.9999015127239218,0.9983681462140992,24,57,257868,257868,6729781,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1145,run2,LNN,MINIA,Pseudomonas_aeruginosa,0.024077599292142756,0.960507955296636,1.0008779772556682,1.0,1.0008779772556682,0.9999653266281885,0.9880823401950163,291,466,24665,24029,6524087,0,0,Genomic,Single k-mer De Bruijn graph,Log
1146,run2,LNN,SKESA,Pseudomonas_aeruginosa,0.0005859550404647596,0.2371935698059429,1.0,1.0000564864438741,0.999943516746664,1.0000152752338365,0.9162049861495845,0,1124,1427,0,1611097,0,12,Genomic,Multiple k-mer De Bruijn graph,Log
1147,run2,LNN,SPAdes,Pseudomonas_aeruginosa,0.042058468890645774,0.9839220120341621,1.0006672030426493,0.9995967283880496,1.0010709065207986,0.9992550674320814,0.9356754690188154,60,129,122703,122703,6683123,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1148,run2,LNN,Unicycler,Pseudomonas_aeruginosa,0.07443292655097736,0.9871244477226518,1.0,1.0,1.0,1.0,1.0,34,87,211358,211358,6704875,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1149,run2,LNN,VelvetOptimizer,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1150,run2,LNN,BCALM2,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1151,run2,LNN,GATBMiniaPipeline,Salmonella_enterica,0.0003401442009720687,0.0008330276447524721,1.0,0.9994958406856567,1.0005044136191676,0.9995887312358627,0.9987661937075879,0,3,1175,0,3965,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1152,run2,LNN,IDBA-UD,Salmonella_enterica,0.0003401442009720687,0.0007966811674404475,1.0,0.9994728518713759,1.0005274261603374,0.9995887312358627,0.9987661937075879,0,3,1171,0,3792,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1153,run2,LNN,MEGAHIT,Salmonella_enterica,0.0009378651717969824,0.002643628462527202,1.0,0.9936823817420832,1.0063577843121672,0.9855915629068812,0.9468791500664011,0,8,1299,0,12583,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1154,run2,LNN,metaSPAdes,Salmonella_enterica,0.0003792219164636096,0.001634961193307374,1.0,0.9912113106610623,1.0088666152659984,0.9901842294994877,0.9527397260273973,0,6,1299,0,7782,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1155,run2,LNN,MINIA,Salmonella_enterica,0.0002758550561311465,0.0002758550561311465,1.0,1.0,1.0,1.0,1.0,0,1,1313,0,1313,0,0,Genomic,Single k-mer De Bruijn graph,Log
1156,run2,LNN,SKESA,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1157,run2,LNN,SPAdes,Salmonella_enterica,0.00036409505885398087,0.0019326661548746508,1.0,0.9914852338866135,1.0085878899880423,0.9924466445629242,0.9553472987872106,0,7,1299,0,9199,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1158,run2,LNN,Unicycler,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1159,run2,LNN,VelvetOptimizer,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1160,run2,LNN,BCALM2,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1161,run2,LNN,GATBMiniaPipeline,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1162,run2,LNN,IDBA-UD,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1163,run2,LNN,MEGAHIT,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1164,run2,LNN,metaSPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1165,run2,LNN,MINIA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1166,run2,LNN,SKESA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1167,run2,LNN,SPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1168,run2,LNN,Unicycler,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1169,run2,LNN,VelvetOptimizer,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1170,run2,LNN,BCALM2,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1171,run2,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1172,run2,LNN,IDBA-UD,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1173,run2,LNN,MEGAHIT,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1174,run2,LNN,metaSPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1175,run2,LNN,MINIA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1176,run2,LNN,SKESA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1177,run2,LNN,SPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1178,run2,LNN,Unicycler,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1179,run2,LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1180,run2,LNN,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1181,run2,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1182,run2,LNN,IDBA-UD,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1183,run2,LNN,MEGAHIT,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1184,run2,LNN,metaSPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1185,run2,LNN,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1186,run2,LNN,SKESA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1187,run2,LNN,SPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1188,run2,LNN,Unicycler,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1189,run2,LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1190,run2,LNN,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1191,run2,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1192,run2,LNN,IDBA-UD,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1193,run2,LNN,MEGAHIT,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1194,run2,LNN,metaSPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1195,run2,LNN,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1196,run2,LNN,SKESA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1197,run2,LNN,SPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1198,run2,LNN,Unicycler,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1199,run2,LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1200,run2,ERR2935805,BCALM2,Bacillus_subtilis,0.000764519757756242,0.15995320437098662,1.0007680194832789,0.9999428706421494,1.0008251959840462,0.9999417783646515,0.9846272098385856,0,496,1271,0,647119,0,0,Genomic,Single k-mer De Bruijn graph,Log
1201,run2,ERR2935805,GATBMiniaPipeline,Bacillus_subtilis,0.0286095503916897,0.9788608927504593,1.0063315703552007,0.9999387776557512,1.0063931841051676,0.9998588698285321,0.9948333763885301,126,206,31451,31281,3960155,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1202,run2,ERR2935805,IDBA-UD,Bacillus_subtilis,0.057949262879859166,0.9820250108943448,1.001093140724438,1.000768699657092,1.0003241918611734,0.9998148453355237,0.9958698669555502,41,73,101732,101732,3972956,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1203,run2,ERR2935805,MEGAHIT,Bacillus_subtilis,0.18999242895564822,0.9843042338772967,1.0001155147046452,0.9998516278756827,1.000263925988222,0.9988891117710738,0.9806072375154171,13,27,263503,263503,3982177,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1204,run2,ERR2935805,metaSPAdes,Bacillus_subtilis,0.040758814902919834,0.9818598963782823,1.000994640871961,1.000105135517922,1.000889411845264,0.9998637819725362,0.99335232668566,56,107,61490,62046,3972288,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Log
1205,run2,ERR2935805,MINIA,Bacillus_subtilis,0.018236255637807963,0.9743914306554873,1.0008797401773128,0.9999386687002301,1.0009411291977597,0.9995737400472215,0.9823911028730306,175,278,24189,23661,3942073,0,2,Genomic,Single k-mer De Bruijn graph,Log
1206,run2,ERR2935805,SKESA,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1207,run2,ERR2935805,SPAdes,Bacillus_subtilis,0.17512075234874164,0.9824096189587058,1.000109699002041,1.000213381646159,0.9998963394751356,0.9992578418262026,0.9838391801340165,11,37,263192,315047,3974512,0,2,Genomic,Multiple k-mer De Bruijn graph,Log
1208,run2,ERR2935805,Unicycler,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1209,run2,ERR2935805,VelvetOptimizer,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1210,run2,ERR2935805,BCALM2,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1211,run2,ERR2935805,GATBMiniaPipeline,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1212,run2,ERR2935805,IDBA-UD,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1213,run2,ERR2935805,MEGAHIT,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1214,run2,ERR2935805,metaSPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1215,run2,ERR2935805,MINIA,Enterococcus_faecalis,0.00425143530311465,0.006590304604778533,1.0,1.0,1.0,1.0,1.0,0,3,12097,0,18752,0,0,Genomic,Single k-mer De Bruijn graph,Log
1216,run2,ERR2935805,SKESA,Enterococcus_faecalis,0.001199834680072201,0.00476349128696503,1.0,1.0,1.0,1.0,1.0,0,7,2100,0,13554,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1217,run2,ERR2935805,SPAdes,Enterococcus_faecalis,0.000568287251809241,0.00403072757637612,1.1911238992065567,0.6904376832103507,1.7251722033307175,0.727440004242747,0.24019138755980862,0,12,2309,0,11469,0,7,Genomic,Multiple k-mer De Bruijn graph,Log
1218,run2,ERR2935805,Unicycler,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1219,run2,ERR2935805,VelvetOptimizer,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1220,run2,ERR2935805,BCALM2,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1221,run2,ERR2935805,GATBMiniaPipeline,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1222,run2,ERR2935805,IDBA-UD,Escherichia_coli_plasmid,0.01004481532993355,0.01004481532993355,1.0,0.998193315266486,1.0018099547511312,0.985546522131888,0.985546522131888,0,1,1107,0,1105,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1223,run2,ERR2935805,MEGAHIT,Escherichia_coli_plasmid,0.013653676584217367,0.013653676584217367,1.0,0.9993346640053227,1.0006657789613849,0.9833666001330672,0.9833666001330672,0,1,1503,0,1502,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1224,run2,ERR2935805,metaSPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1225,run2,ERR2935805,MINIA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1226,run2,ERR2935805,SKESA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1227,run2,ERR2935805,SPAdes,Escherichia_coli_plasmid,0.013735489559755289,0.013735489559755289,1.0,1.0006622516556292,0.99933818663137,0.9735099337748344,0.9735099337748344,0,1,1510,0,1511,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1228,run2,ERR2935805,Unicycler,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1229,run2,ERR2935805,VelvetOptimizer,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1230,run2,ERR2935805,BCALM2,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1231,run2,ERR2935805,GATBMiniaPipeline,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1232,run2,ERR2935805,IDBA-UD,Escherichia_coli,0.0003168651585563875,0.0019127323975109088,1.0,0.879401833092137,1.1371365880416895,0.8754160199972605,0.23277310924369748,0,10,1146,0,9115,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Log
1233,run2,ERR2935805,MEGAHIT,Escherichia_coli,0.0003179143809357133,0.002318571613834123,1.0,0.9881058844571633,1.012037288442393,0.9753011801724659,0.9142300194931774,0,10,1040,0,11049,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1234,run2,ERR2935805,metaSPAdes,Escherichia_coli,0.00032840660472897116,0.0018092790709093862,1.0,0.9275954814416353,1.078056135467409,0.9176401752921148,0.5241779497098646,0,8,1151,0,8622,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1235,run2,ERR2935805,MINIA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1236,run2,ERR2935805,SKESA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1237,run2,ERR2935805,SPAdes,Escherichia_coli,0.00045242468996527913,0.006194818772015309,1.0,0.8587927272727273,1.1644253243453813,0.8677546717461232,0.217828418230563,0,28,1160,0,29521,0,3,Genomic,Multiple k-mer De Bruijn graph,Log
1238,run2,ERR2935805,Unicycler,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1239,run2,ERR2935805,VelvetOptimizer,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1240,run2,ERR2935805,BCALM2,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1241,run2,ERR2935805,GATBMiniaPipeline,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1242,run2,ERR2935805,IDBA-UD,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1243,run2,ERR2935805,MEGAHIT,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1244,run2,ERR2935805,metaSPAdes,Lactobacillus_fermentum,0.0007158853596720364,0.0007158853596720364,1.0,0.9948942377826404,1.0051319648093842,0.9934354485776805,0.9934354485776805,0,1,1371,0,1364,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1245,run2,ERR2935805,MINIA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1246,run2,ERR2935805,SKESA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1247,run2,ERR2935805,SPAdes,Lactobacillus_fermentum,0.0007153605170329806,0.0007153605170329806,1.0,0.9680397727272727,1.033015407190022,0.9375,0.9375,0,1,1408,0,1363,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1248,run2,ERR2935805,Unicycler,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1249,run2,ERR2935805,VelvetOptimizer,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1250,run2,ERR2935805,BCALM2,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1251,run2,ERR2935805,GATBMiniaPipeline,Listeria_monocytogenes,0.18146221254121353,0.9871358287254599,1.000147265532959,1.000019971403658,1.0001272915871096,0.9994042123659526,0.9845276872964169,12,26,254631,254631,2953848,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1252,run2,ERR2935805,IDBA-UD,Listeria_monocytogenes,0.2112769863872512,0.9878817327698505,1.00003044572542,1.0000893127183341,0.9999411382641876,0.9990440461128653,0.9853181076672104,9,19,475377,475377,2956080,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1253,run2,ERR2935805,MEGAHIT,Listeria_monocytogenes,0.13079420734662014,0.990010834323082,1.0459207595332378,0.9998673722933944,1.046059496005166,0.9306269269742008,0.16557911908646003,9,26,269400,274574,2962451,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1254,run2,ERR2935805,metaSPAdes,Listeria_monocytogenes,0.1490107080006229,0.9894209953274058,1.0003809927834293,0.9999908840481309,1.0003901122915433,0.9992572356706747,0.9899861878453039,12,27,254438,254438,2960686,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1255,run2,ERR2935805,MINIA,Listeria_monocytogenes,0.009597165029933076,0.9441170160362686,1.0033945448708215,0.987847367423292,1.015738440937574,0.9983062275094697,0.00666704655535928,463,589,6705,6537,2825121,0,1,Genomic,Single k-mer De Bruijn graph,Log
1256,run2,ERR2935805,SKESA,Listeria_monocytogenes,0.003666693178787719,0.7552118039983398,1.0,1.000034516726009,0.9999654844653543,1.0,1.0,0,1001,2534,1926,2259852,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1257,run2,ERR2935805,SPAdes,Listeria_monocytogenes,0.0020138072452948225,0.6350270122866972,1.3815120159897443,0.9995587002866735,1.3821219460083,0.9993850449433181,0.4963579604578564,838,1840,2427,3140,1900218,0,566,Genomic,Multiple k-mer De Bruijn graph,Log
1258,run2,ERR2935805,Unicycler,Listeria_monocytogenes,0.1491229946309613,0.9849759820234452,1.0,1.000081434744473,0.9999185718866045,0.9994946051444604,0.9651707970529136,38,69,96241,96241,2947385,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1259,run2,ERR2935805,VelvetOptimizer,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1260,run2,ERR2935805,BCALM2,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1261,run2,ERR2935805,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.05677153495192371,0.9785858460940502,1.0001948283088693,0.9999996991655604,1.0001951292020104,0.9999214156253958,0.9966414777497901,66,136,103446,97463,6646878,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1262,run2,ERR2935805,IDBA-UD,Pseudomonas_aeruginosa,0.05677712949753619,0.9857471589277906,1.0005923363681983,0.9999758196251505,1.0006165316510143,0.9985635588932152,0.9214697406340058,48,119,171408,171408,6695520,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1263,run2,ERR2935805,MEGAHIT,Pseudomonas_aeruginosa,0.07592019233458916,0.9921390745149308,1.0007020396098139,1.0005647000731914,1.000137262024747,0.9987640523045042,0.9744011272898074,28,75,258176,258176,6738936,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
